FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1006764,Warrenton Farmers Market,Corner of Lee Street and South Fifth Street,1006764,1006764,1006764,20186,-77.7934736,38.7112963,Other,N,N,N,N,N,-,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,2015-02-03T11:20:55Z
1009622,Warrenton Farmers Wednesday Market,500 Hospital Drive,1009622,1009622,1009622,20186,-77.808952,38.713223,Healthcare Institution,N,N,N,N,N,-,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-02-03T11:24:07Z
1004679,Warrenville Farmers Market,3S200 Route 59,1004679,1004679,1004679,60555,-88.20242,41.82842,Private business parking lot,N,N,N,N,N,-,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2014-02-04T02:10:28Z
1018571,Warrick County Farmers' Market,2nd Street and Main Street,1018571,1018571,1018571,47601,-87.2755159,38.0500188,,Y,N,N,N,Y,-,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-06-07T10:09:43Z
1016865,Warsaw Farmer's Market,1551 Commercial St.,1016865,1016865,1016865,65355,-93.3682291,38.252053,,Y,N,N,N,Y,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2017-05-03T09:00:05Z
1004839,Warsaw Farmers Market,Route 360 and Main Street,1004839,1004839,1004839,22572,-76.758,37.9585,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1012184,WARSAW FARMERS' MARKET,2444  NORTH MAIN ST.,1012184,1012184,1012184,14569,-78.1290782,42.7634417,,Y,Y,Y,Y,N,-,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-01-07T12:34:27Z
1008753,Warson Woods Farmers' Market,10001 Manchester Road,1008753,1008753,1008753,63122,-90.384723,38.603499,Private business parking lot,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-06T12:07:03Z
1011027,Warwick Valley Farmers' Market,South Street Parking Lot (one block east of Main @ Bank St),1011027,1011027,1011027,10990,-74.359141,41.256581,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,2016-11-07T02:49:02Z
1006513,Wasatch Front Farmers Market,6351 South 900 East,1006513,1006513,1006513,84121,-111.8625,40.63536,Local government building grounds,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,2014-01-04T06:44:09Z
1000999,Wasco Farmers Market,6th & F Street,1000999,1000999,1000999,93280,-119.334,35.5955,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012016,Washakie County Farmers Market Association,9th and Big Horn Avenue/20th and Big Horn,1012016,1012016,1012016,82401,-107.957132,44.017704,,Y,N,N,N,N,-,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,2017-09-06T02:34:03Z
1010583,Washburn Farmers Market,509 W Bayfield St,1010583,1010583,1010583,54891,-90.900932,46.670732,,Y,Y,Y,Y,N,-,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,2014-12-09T11:28:17Z
1011982,Washington Borough Farmers Market,44 E. Washington Avenue,1011982,1011982,1011982,7882,-74.978431,40.758788,,Y,N,N,N,N,-,Y,N,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-01-05T11:01:47Z
1002593,Washington County Farmers Market,Corner of Central St. & Pelham Ave.,1002593,1002593,1002593,36518,-88.2596,31.4649,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1017920,Washington County Farmers Market,118 N. Fair St.,1017920,1017920,1017920,47167,-86.0895899,38.6057487,,Y,Y,N,N,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,2018-07-04T11:31:02Z
1000415,Washington County Farmers Market,Highway 64,1000415,1000415,1000415,27962,-76.7449,35.8476,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004583,Washington County Farmers Market - Agricultural Education Center,7313 Sharpsburg Pike,1004583,1004583,1004583,,-77.7298,39.6246,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007492,WASHINGTON DEPOT FARMERS’ MARKET,"Washington Senior Center, 6 Bryan Hall Plz",1007492,1007492,1007492,,-73.3205,41.6397,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003187,Washington Farmer's Market,Washington County High School,1003187,1003187,1003187,66968,-97.0541,39.8238,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 13 2010  1:01AM
1005774,Washington Farmers Market,111 N. Allison St,1005774,1005774,1005774,,-82.7407,33.7372,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003072,Washington Farmers Market,Rte 110 Washington Village at the Town Office Parking Lot,1003072,1003072,1003072,5675,-72.4219,44.0833,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-02T03:27:26Z
1018230,Washington Farmers' Market,,1018230,1018230,1018230,52353,-91.691948,41.298848,,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,Y,2018-08-06T04:57:27Z
1009254,Washington Square Farmer's Market,Washington Square,1009254,1009254,1009254,61571,-89.4062,40.7035,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1000469,Washington Street United Church Farmers Market,1401 Bull Street,1000469,1000469,1000469,29201,-81.03,34.0055,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011802,Washington's Green Grocer,8741 Ashwood Drive,1011802,1011802,1011802,20743,-76.854608,38.8838552,,Y,N,N,N,N,-,Y,Y,N,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,2016-12-03T10:35:22Z
1002272,Wasilla Farmers Market,Behind Wasilla Public Library,1002272,1002272,1002272,99654,-149.440155,61.582613,Local government building grounds,N,N,N,N,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,2014-02-04T02:05:36Z
1004702,Watauga County Farmers' Market,591 Horn In the West Drive,1004702,1004702,1004702,28607,-81.669862,36.209499,Other,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,2015-08-03T11:51:40Z
1008935,water canyon farmers market,56460 29 Palms Hwy Ste A,1008935,1008935,1008935,92284,-116.432134,34.121082,,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-04-07T01:15:21Z
1003326,Water Valley main Street Farmers Market,Railroad Park - Main Street,1003326,1003326,1003326,38965,-89.6307,34.168,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007484,WATERBURY - FULTON PARK FARMERS’ MARKET,Fulton Park Greenhouse,1007484,1007484,1007484,,-73.0376,41.569,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007500,WATERBURY - MALL FARMERS’ MARKET,"Brass City Mall, West Parking Lot",1007500,1007500,1007500,,-73.0433,41.5544,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007513,Waterbury - South End Farmers’ Market,Sylvan Avenue,1007513,1007513,1007513,,-73.0279,41.5401,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1007454,WATERBURY - TOWN GREEN FARMERS’ MARKET,"Downtown Green, Main Street",1007454,1007454,1007454,6702,-73.0835,41.5866,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006056,Waterbury Farmers Market,47 Stowe Street,1006056,1006056,1006056,5676,-72.75383,44.339485,Educational institution,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-01-05T07:01:38Z
1006055,Waterbury Farmers Market," Rusty Parker Memoral Park, South Main Street",1006055,1006055,1006055,5677,-72.7578619,44.3393474,,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,2012-01-05T07:01:38Z
1010776,WaterColor Coastal Farmers' Market,WaterColor Cerulean Park,1010776,1010776,1010776,32459,-86.169608,30.334741,,Y,N,N,N,N,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,2016-04-01T06:47:22Z
1001956,Waterford Farmers' Market,15 Rope Ferry Road,1001956,1001956,1001956,6385,-72.13149,41.34297,Local government building grounds,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2012-10-05T03:26:46Z
1006500,Waterford Harbor Farmers Market,"Waterford Harbor Promenade, in front of Visitors Center, 1 Tugboat Alley",1006500,1006500,1006500,,-73.679,42.7875,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002627,Waterford Lakes Farmers' Market,413 N. Alafaya Trail,1002627,1002627,1002627,32826,-81.2044,28.552,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018552,Waterfront Farmers Market of Gig Harbor,3207 Harborview Drive,1018552,1018552,1018552,98335,-122.581787,47.330624,,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,2017-05-07T05:59:33Z
1004434,Waterloo Farmers' Market in the Park,500 N Park Ave,1004434,1004434,1004434,53594,-88.984601,43.190401,Local government building grounds,N,Y,N,Y,Y,-,Y,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2013-12-06T11:04:11Z
1011479,Watershed Farms,4273 Highway E,1011479,1011479,1011479,63068,-91.3678902,38.5466389,,Y,N,N,N,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-05-07T10:26:23Z
1008332,Watertown Farm & Craft Market,317 Washington Street,1008332,1008332,1008332,13601,-75.911156,43.971732,Local government building grounds,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,2015-11-04T03:18:43Z
1003646,Watertown Farm and Craft Market,300 Lewis Avenue N,1003646,1003646,1003646,55388,-93.843498,44.967094,Local government building grounds,N,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-09-05T11:33:17Z
1001791,Watertown Farmers market,Runnings Parking Lot,1001791,1001791,1001791,57201-3645,-97.0887,44.8901,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002416,WATERTOWN FARMERS MARKET,815 Labaree St.,1002416,1002416,1002416,53094,-88.711438,43.200044,Other,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,2014-01-04T11:09:24Z
1009701,Watertown Farmers Market - Thursday,Emmet and South Water Street,1009701,1009701,1009701,53094,-88.726491,43.193779,Local government building grounds,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-01-04T11:06:41Z
1012438,Watertown Farmers Market at Arsenal on the Charles,311 Arsenal Street,1012438,1012438,1012438,2472,-71.164724,42.363341,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,N,2016-11-07T01:53:27Z
1000513,Watertown Farmers' Market,470 Main Street,1000513,1000513,1000513,6795,-73.117512,41.603425,,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2016-08-03T01:52:49Z
1001798,Watertown Monday Neighborhood Farmers Market,"CCE, 203 N. Hamilton St,",1001798,1001798,1001798,,-75.8949,43.9731,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001793,Watertown Monday Neighborhood Mobile Farmers Market 1,"Midtown Towers, State St.",1001793,1001793,1001793,,-75.8591,43.9613,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001794,Watertown Monday Neighborhood Mobile Farmers Market 2,North Country Children's Clinic,1001794,1001794,1001794,,-75.9108,43.9748,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001795,Watertown Monday Neighborhood Mobile Farmers Market 3,"Curtis Apartments, 336 W. Main St.",1001795,1001795,1001795,,-75.9113,43.9805,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001796,Watertown Monday Neighborhood Mobile Farmers Market 4,"Skyline Apartments, coroner of Mill St.",1001796,1001796,1001796,,-75.9108,43.9748,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001797,Watertown Monday Neighborhood Mobile Farmers Market 5,"LeRay Street Apartments, 848 LeRay St.",1001797,1001797,1001797,,-75.9087,43.9881,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005795,Watertown Saturday Farmers Market,"J. B. Wise Place ,Pavillion, Watertown, New York 13601",1005795,1005795,1005795,13601,-75.909712,43.974858,,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,2013-02-05T09:07:05Z
1008823,Waterville Farmers Market,Village Green,1008823,1008823,1008823,13480,-75.383782,42.929456,,Y,Y,N,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2018-03-06T08:46:03Z
1007022,Watervliet Farmers Market,Hudson Shores Park,1007022,1007022,1007022,,-73.698,42.7304,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1018319,Watford Market,950 2nd Ave SW,1018319,1018319,1018319,58854,-103.296525,47.798526,,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2018-09-06T05:43:38Z
1002963,Watkins Glen Farmers Market,"Lafayette Park, 5th & Porter Sts",1002963,1002963,1002963,,-76.8695,42.381,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003941,Watonwan County Farmers Market,City parking lot,1003941,1003941,1003941,56081,-94.6292,43.984,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012338,Watseka Farmers Market,Rt 1 and 24,1012338,1012338,1012338,60970,-87.7344139,40.7762868,,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2016-07-07T08:30:12Z
1009511,Watson Street Farmers Market,Watson Street,1009511,1009511,1009511,54971,-88.8388,43.8402,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1004996,Watsonville CFM,Peck St. between Main and Union St.,1004996,1004996,1004996,95077,-121.771,36.9295,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010037,Watts Healthy Farmers' Market,103rd Street and Central,1010037,1010037,1010037,90002,-118.252392,33.943452,Local government building grounds,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-12-04T12:59:33Z
1011963,Wauconda Farmers Market,100 N. Main St.,1011963,1011963,1011963,60084,-88.141172,42.259988,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,2017-05-05T01:55:19Z
1012614,Waukee Downtown Farmers Market,Ashworth Dr. and 6th St.,1012614,1012614,1012614,50263,-93.8855918,41.6119491,,Y,N,N,Y,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,2017-02-07T06:05:33Z
1001634,Waukegan Farmers Market,S Lewis Ave at Belvidere Rd,1001634,1001634,1001634,60085,-87.8558,42.3508,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003226,Waukesha Farmers Market,Riverfront Plaza,1003226,1003226,1003226,53186,-88.231287,43.012555,Other,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2014-06-04T12:55:08Z
1000599,Waunakee Farm Market,Waun_A_Bowl prking lot,1000599,1000599,1000599,53946,-89.4528,43.1821,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009773,Waupaca Farm Market,111 S. Main,1009773,1009773,1009773,54981,-89.0848662,44.3578458,Local government building grounds,N,Y,N,N,N,-,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,2014-04-04T04:46:00Z
1000524,Waupun Area Farmers Market,503 East Spring Street,1000524,1000524,1000524,53963,-88.722663,43.64074,Local government building grounds,N,Y,N,Y,N,-,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-04-04T03:38:33Z
1008963,Wausau Farmers Market ,"200 River Drive,",1008963,1008963,1008963,,-89.631525,44.958044,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-05T01:33:49Z
1006752,Wausaukee Farmers Market,641 Main Street,1006752,1006752,1006752,,-87.9523,45.3756,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1005162,Waverly Farmers Market,Downtown behinde Keller's Furniture,1005162,1005162,1005162,50677,-92.4714,42.7318,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004218,Waverly Farmers' Market,575 New Waverly Pl,1004218,1004218,1004218,27518,-78.777301,35.738503,Private business parking lot,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-01-03T05:11:46Z
1002438,Waverly Farmers' Market,"Mini park, Broad St and Waverly St",1002438,1002438,1002438,14892,-76.540398,42.001217,,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2018-04-06T07:24:14Z
1011662,Waxhaw Farmers Market,Church and Price streets,1011662,1011662,1011662,28173,-80.744577,34.926299,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,Y,2015-09-08T03:06:21Z
1011229,Way Green Local Fare Market,1460 n Augusta Ave,1011229,1011229,1011229,31503,-82.3818511,31.235752,,Y,N,N,N,N,-,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,2015-10-06T10:02:15Z
1004499,Wayland Farmers' Markets,397 Boston Post Road,1004499,1004499,1004499,1778,-71.369613,42.363095,,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,2017-03-07T12:16:04Z
1000382,Wayne County Arts & Crafts Guild,50 Riffel Rd.,1000382,1000382,1000382,44691,-81.942,40.8513,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002694,Wayne County Farmers Market,Courthouse Square & Walmart Parking Lot,1002694,1002694,1002694,62837,-88.3652,38.3796,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010877,Wayne County Farmers Market,200 Willow Avenue,1010877,1010877,1010877,18431,-75.251361,41.566953,,Y,N,N,Y,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,2015-03-03T10:09:23Z
1011907,Wayne County Farmers Market,533 N. 1st Street,1011907,1011907,1011907,31545,-81.8821369,31.6100323,,Y,N,N,N,Y,-,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,2018-04-04T03:39:53Z
1001705,Wayne County Farmers Market,185 West Main St.,1001705,1001705,1001705,84775,-111.425,38.29903,Private business parking lot,N,N,N,N,N,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2012-03-05T09:19:41Z
1000961,Wayne County Farmers Market Association,221 Central Avenue,1000961,1000961,1000961,25570,-82.449667,38.291284,,Y,Y,N,Y,Y,-,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-06-03T08:01:00Z
1000962,Wayne County Farmers Market Association,4350 5th Street Rd.,1000962,1000962,1000962,25701,-82.4527,38.3569,Private business parking lot,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-04T05:59:13Z
1001406,Wayne County Farmers Market I,125 West Columbia Avenue,1001406,1001406,1001406,42633,-84.8568,36.7572,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003813,Wayne County Mini Mobile Farmer's Market,Intersection of Herman and Pou,1003813,1003813,1003813,27530,-77.9823,35.3837,Local government building grounds,N,N,N,N,N,-,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2011-04-04T04:01:37Z
1008206,Wayne Farmers Market,3355 S. Wayne Rd,1008206,1008206,1008206,48184,-83.382219,42.284294,Local government building grounds,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-02-03T11:09:28Z
1018153,Wayne Farmers Market,510 Pearl Street,1018153,1018153,1018153,68787,-97.019409,42.234244,,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-08-06T01:40:57Z
1008402,Wayne Farmers' Market,"Main Street, ",1008402,1008402,1008402,4284,-70.06856,44.349346,,Y,N,N,N,N,-,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2017-03-07T06:04:41Z
1012485,Wayne State University Farmers Market,5401 Cass Avenue,1012485,1012485,1012485,48202,-83.0689052,42.3588968,,Y,Y,N,Y,Y,-,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,2016-12-07T12:21:45Z
1006454,Waynesboro Farmers Market,Pavilion at Constitution Park,1006454,1006454,1006454,22980,-78.8992,38.0753,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001232,Waynesville Tailgate Market,171 Legion Dr.,1001232,1001232,1001232,28786,-82.9868,35.4924,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005729,We Are One Farmers Market,118 Center Rd.,1005729,1005729,1005729,3281,-71.7382008,43.110712,,Y,N,N,N,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-05T03:31:54Z
1009270,Weare Farmers Market ,16 East Rd,1009270,1009270,1009270,3281,-71.7286,43.095,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1009074,Weare Farmers Market (Summer),"1 E Rd, Center Park",1009074,1009074,1009074,3281,-71.7294144,43.094461,Local government building grounds,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,2015-04-05T09:26:31Z
1009075,Weare Farmers Market (winter),"Old Town Hall and Community Center, 16 N Stark Hwy",1009075,1009075,1009075,3281,-71.7304931,43.0956986,Local government building grounds,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,2015-04-05T08:54:21Z
1004173,Weatherford Farmers Market,Broadway & Franklin,1004173,1004173,1004173,73096,-98.7092,35.5271,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
