cityid,name
1012646,Leominster
1001939,Leslie
1016916,Cincinnati
1007342,Encinitas
1001020,Washburn
1012612,Centralia
1008726,Vanceburg
1004651,Lowville
1004270,Lewisburg
1007077,Lewisburg
1011527,Lewiston
1006299,Lewiston
1006300,Lewiston
1012553,Lewistown
1008320,Lexington
1001685,Lexington
1008273,Lexington
1018604,Lexington
1009767,Lexington
1018327,Lexington
1004755,Lexington
1012287,Libby
1007418,Liberal
1007326,Miami
1002972,Chester
1002971,Chester
1001861,Colorado Springs
1002458,Liberty Lake
1010967,Philadelphia
1008610,Liberty
1006841,Hudson
1012318,Ligonier
1003895,Lilburn
1007032,LILLINGTON
1001750,LIMA
1000525,Lime Springs
1008397,Lincoln City
1008396,Newport
1006233,Hamlin
1005411,Stanford
1010995,Lincolnton
1010993,Denver
1010992,Lincolnton
1004847,Pioche
1004848,Caliente
1001430,Lincoln
1003378,Lincoln Nebraska
1011300,Los Angeles
1016826,Wichita
1001048,Lincoln
1000096,Bronx
1002497,Chicago
1000905,Lincoln Park
1011062,Duluth
1002974,Lincoln
1003553,Miami
1002498,Chicago
1011688,Jefferson City
1007044,Van Wert
1002684,Saint Augustine
1002996,Lincolnville
1010162,San Diego
1006420,Linden
1001436,Lindon
1000444,Lindstrom
1006829,Birmingham
1001737,Marshalltown
1010833,Linton
1003334,Basalt
1009791,Kihei
1006322,Lisbon
1006666,Lisbon
1006707,Lisbon
1012680,Lisle
1005869,Litchfield
1005868,Litchfield
1005912,Lititz
1008432,Little Elm
1007013,Little Falls
1003963,Little Falls
1002711,Little Falls
1009290,Little Falls
1006339,Hardin
1007221,Elkhorn
1012027,Little River
1012540,Little Rock
1005652,Seeley Lake
1002163,Littleton
1004172,Live Oak
1009241,Livermore
1006558,Livermore
1006559,Livermore
1001686,Livingston
1002153,Livingston
1005691,Madison
1012641,Livingston
1002157,Denham Springs
1006946,Livingston
1018418,Livonia
1018495,Portland
1003898,Los Angeles
1008843,Loachapoka
1008951,Park Rapids
1004756,Lexington
1004319,Longmeadow
1009312,Kerrville
1011012,Ashland
1003514,Wooster
1007835,Bethlehem
1009529,Houston
1009465,Lockhart
1003534,Lockport
1005985,Lockport
1009967,Canal Fulton
1000346,Locust Valley
1003221,Lodi
1005815,Lodi
1001313,Lodi
1000631,Russellville
1000614,Bellefontaine
1010423,Chicago
1001148,Logansport
1011151,Lomira
1005825,Nipomo
1003185,London
1012408,London
1010710,Houston
1008179,Bee Cave
1007747,Lone Tree
1010146,Long Beach
1008965,Long Beach
1003702,Long Beach
1003706,Long Beach
1016895,Fredericksburg
1006014,New York City
1005935,Millsboro
1002970,Long Pine
1009295,Long Valley
1004966,New Port Richey
1010168,Dover
1008439,Roseburg
1011089,Chattanooga
1011088,Lookout Mountain
1012605,Lorton
1004807,Los Alamos
1002742,Los Altos
1000824,Los Banos
1000825,Le Grand
1012110,Los Gatos
1005455,Los Gatos
1004785,Los Lunas
1005431,Los Ranchos
1010713,Kansas City
1000810,Louisa
1012289,Louisiana
1005911,Louisville
1003202,Louisville
1003450,Camden
1003451,Willingboro
1009493,Brooksville
1000462,Loveland
1011137,Loveland
1004821,Lovell/ Rt5
1005450,Lovell
1004685,SHIPMAN
1016820,Chicago
1018292,Lowell
1011068,Lowell
1011227,Lowell
1006822,Lowell
1002965,New York
1008909,New York
1002180,New York
1006236,Lower Makefield
1006229,Lower Twp.
1011233,Wallowa
1010625,Sunnyside
1007734,Lowery
1001363,Hayneville
1001672,Denver
1008202,Lowville
1004599,Loyal
1016839,Chicago
1011800,Des Moines
1007005,Honolulu
1005930,Lucas
1004752,Ludington
1003502,Ludlow
1009521,Glen Spey
1006904,Lunenburg
1005394,Luray
1004920,Lusk
1000477,Columbia
1006215,Brooklyn
1009216,Luverne
1000612,Lyme
1002383,Lynchburg
1007110,Greensburg
1001141,Lynden
1001191,Lyndonville
1008811,Louisville
1001190,Lyndonville
1001651,Lynn Haven
1002092,Lynn
1003144,Compton
1003767,Lyons
1001335,Lyons Falls
1005922,Clinton
1002012,Lyons Falls
1018518,Menominee
1011538,Mableton
1007279,Macedon
1009317,Macedonia
1012442,Sacramento
1003349,Mackay
1007338,Macomb
1003327,Tuskegee
1005401,Lafayette
1006996,Macon
1000628,Macungie
1007656,Seattle
1007012,Silver Lake
1005570,Las Animas
1006188,Madeira
1018546,Madeira
1006381,Madelia
1011672,Madera
1006501,Madison
1001855,Mars Hill
1000481,Winterset
1002419,Huntsville
1001120,Madison
1005504,Huntsville
1011745,Fredericktown
1000117,Ennis
1002705,Broadway Fountain
1012249,Madison
1007751,Madison
1001636,West Jefferson
1005201,Madison
1012046,Madras
1011334,Seattle
1011658,Sisseton
1003163,Maggie Valley
1002623,Magnolia
1004168,Seattle
1000740,Roseville
1009243,Waimanalo
1002230,East Falmouth
1002229,Chelmsford
1001166,Mahtomedi
1006053,New Kent
1006539,San Antonio
1018587,Lyons
1002778,Calumet
1002777,Calumet
1008858,Clinton
1004569,Delware
1004348,Freemont
1018407,Dyersburg
1009185,Elyria
1004052,Nashua
1011624,Gaithersburg
1004406,Medicine Lodge
1005103,Gaithersburg
1018423,Jennings
1001102,Chattanooga
1001106,Ripley
1006837,Placerville
1007118,Philipsburg
1004199,Dwight
1005528,Washington
1011119,Chanute
1002207,Aledo
1006434,Olney
1004710,Steamboat Springs
1000367,Greenfield
1018147,Hanford
1008960,Maple Shade
1011247,Randolph
1001258,roselle
1008614,Carrolton
1000120,Columbia
1001819,Marshfield
1009332,Newnan
1005066,Paris
1009394,Portsmouth
1004786,Roswell
1005791,Murfreesboro
1000782,South Orange
1006625,Rapid City
1008513,Statesboro
1005172,Woodbury
1005140,Woodstock
1006717,Wooster
1000030,Libertyville
1007237,Alexander City
1002605,Maitland
1006094,Hartville
1009379,Makawao
1009779,Kapolei
1009780,Waianae
1005256,Honolulu
1012216,Pahoa
1002935,Lucas
1004567,Brooklyn
1001942,Malden
1001537,Malibu
1005657,Malone
1001534,Ballston Spa
1003510,Malvern
1004941,Mammoth Lake
1003486,Mammoth Lake
1007523,Hilo
1004420,Manchester
1008221,Manakin-Sabot
1012225,Mancelona
1005105,Manchester
1018632,Manchester
1004114,Manchester
1007470,Manchester
1018386,Manchester Center
1008604,Manchester
1010154,Manchester
1004744,Mancos
1001913,Mandan
1001013,Jacksonville
1000461,Mandeville
1008350,Stoughton
1009381,Mangum
1005022,Manhattan Beach
1003980,Manhattan
1018217,Manistee
1005952,Manistique
1012348,Manitou Springs
1017917,Manitowoc
1017918,Manitowoc
1003136,Mankato
1003070,Manlius
1004120,Manning
1005257,Honolulu
1001676,Mansfield
1010328,Mansfield
1011486,Mansfield
1004368,Mansfield
1010286,Manson
1018310,Manson
1000334,Manteca
1010120,Manteno
1007821,Many
1005218,Manzanita
1003384,Maple Lake
1016799,Maple Valley
1003274,Maplewood
1018405,Maquoketa
1001878,Los Angeles
1008288,Marana
1008913,Bronx
1011123,Knoxville
1018295,Marblehead
1010711,Marceline
1001511,City of Marco Island
1007283,Marengo
1003320,margate
1010360,Indianapolis
1012838,Arivaca
1012781,Marianna
1005012,Marianna
1005856,Marietta
1003238,Marietta
1002008,Redding
1009452,Larkspur
1004876,Marina
1004629,Wakefield
1012241,Marine City
1000366,Marinette
1005906,San Rafael
1005932,Marion
1008856,Hamilton
1006506,Mullins
1002235,Marion
1006172,Marion
1001259,Marion
1008040,Marion
1009002,Marion
1003927,Mariposa
1005368,LaPorte
1004210,York
1009220,Columbus
1003854,Scottsdale
1007652,Arvada
1018009,Indianapolis
1005075,Akron
1011772,Philadelphia
1017994,Orland Park
1005816,Richland
1012031,Myrtle Beach
1002182,New Springfield
1003902,Marcellus
1001304,Hagerstown
1006375,University City
1018203,Oshkosh
1000110,Ferryville
1000188,Sartell
1000603,Fort Dodge
1007520,Dublin
1011972,Green Bay
1016861,Green Bay
1002384,Marshall
1008790,New London
1000616,Mobile
1005531,Pewaukee
1005150,Mountain Village
1008160,Hamilton
1011983,Versailles
1000242,Mobile
1000508,Zebulon
1005638,Washington
1005968,Ardmore
1012189,Hadley
1003068,Reidsville
1018108,Knoxville
1008834,"Paris, Texas"
1008794,New Orleans
1009156,Westfield
1008339,Springfield
1007818,Belleview
1000939,Markleville
1011053,Amityville
1002192,Marksvillle
1001431,Bennettsville
1007488,Marlborough
1000490,Marne
1007068,Mars
1005770,Marseilles
1010866,Marshall
1012222,"Marshall, MI"
1004100,Lewisburg
1012279,Marshall
1005121,Marshall
1004007,Moundsville
1012539,Wausau
1002929,Marshfield
1012229,Marshfield
1001898,Marsing
1005369,Martin
1008618,Martin City
1005165,Williamston
1008681,Potsdam
1011347,Martinez
1007848,Marvell
1003543,Miami
1012047,Arlington
1003709,Yuba City
1018591,Marysville
1001175,Marysville
1011139,Maryville
1009263,Mascoutah
1001031,Mashpee
1001281,Mason
1006178,Hartford
1006179,Point Pleasant
1008003,Masontown
1002732,Various Cities and Towns
1008682,Massena
1008683,Massena
1006137,Massillon
1000816,Mathews
1005642,Mattapan
1018433,Matthews
1003199,South Bend
1001506,Mattoon
1003658,Kahului
1007533,Kahului
1002433,Maupin
1001899,Pryor
1006589,San Jose
1003546,Coconut Grove
1010736,Mayhill
1018258,Maynard
1006704,Polk
1000637,Mayo
1005763,Mayville
1009264,Maywood
1005426,mazomanie
1000526,New York City
1009851,McAllen
1005494,McCall
1004378,McClusky
1006370,MCCOMB
1007042,MCCOMB
1004883,McCook
1009469,McCormick
1012574,Alexandria
1002789,McFarland
1010969,Brooklyn
1001777,McHenry
1005549,McKinleyville
1009988,San Jose
1010639,Livermore
1012594,McLean
1010016,Athens
1004014,McMinnville
1007753,McMinnville
1011038,McPherson
1008713,Brandenburg
1010296,Lee
1000114,Meadville
1006615,Mechanicsburg
1003535,Mechanicsville
1006713,Medfield
1001490,Medford
1001491,Medford
1010028,Medford
1007788,Medford
1000013,Media
1016832,Kyle
1002730,Medina
1007723,Medway
1017913,Meeker
1009546,Mooresville
1009396,Charlotte
1010314,Charlotte
1000421,Melbourne
1011657,Melcher-Dallas
1003370,White River
1017932,Pittsburgh
1010290,Melrose
1003443,Tarzana
1018406,Melrose
1011791,Melvindale
1000418,Colorado Springs
1003542,Hollywood
1011162,Memphis
1005128,Menasha
1001915,Mendham Township
1006189,Mendocino
1008246,Mendon
1001028,Mendota
1002223,Menifee Valley
1007232,Menifee
1002905,Menlo Park
1002951,Menominee
1002950,Menominee
1008342,Menomonee Falls
1001578,Menomonee Falls
1012668,Menomonie
1004332,MENTONE
1003903,Mentor
1004575,Mentor
1001504,Mentor
1011302,Ponce
1011225,Old San Juan
1011765,Rincon
1011470,Hood River
1008841,El Paso
2000019,
1004417,Harrodsburg
1001476,Mercer
1002638,Princeton
1004018,Mercer Island
1011306,Mercer
1018093,Merchantville
1007050,Oklahoma City
1007460,Meriden
1000484,Boise
1001767,Meridian
1018659,Okemos
1004021,Meridian
1006949,Hagerstown
1004632,Merriam
1003811,Merrill
1007755,Merrimac
1003677,Merrimack
1011837,Mesa
1004035,Metamora
1001033,North Charlston
1018357,Edmonton
1009480,Twisp
1012094,Littleton
1004044,Wyoming
1004825,North Rupert
1005279,Metuchen
1001109,Mexico
1008810,"Mexico, MO"
1008562,Miami
1002813,Troy
1007074,Edinburg
1010397,New Orleans
1000021,Oxford
1009992,Madeira Beach
1006858,Atlanta
1012515,Middle River
1006119,Middleboro
1010278,Middleborough
1000946,Middleburg
1007078,Middleburg
1008837,Middlebury
1010185,Middlebury
1011076,Middlebury
1007443,Middlebury
1002020,Middlefield
1006374,Middleport
1002771,Middlesex
1002369,Middlesex Borough
1007757,Middleton
1004672,Middleton
1002136,Middleton Idaho
1003095,Kelseyville
1007461,Middletown
1012396,Middletown
1006111,Middleville
1018174,Midland
1006072,Monroe
1012022,Midland
1000204,Raleigh
1007156,Houston
1012187,Minneapolis
1012786,University City
1003835,Ventura
1004542,Milan
1011159,Milan
1000673,Milbridge
1002856,Henderson
1005633,Miles City
1007758,Cleveland
1007483,Milford
1006681,Milford
1004289,Milford
1011258,Milford
1007613,Milford
1009827,Milford
1011712,Milford
1011713,Milford
1012141,Milford
1009658,Mililani
1009951,Mililani
1012523,Minneapolis
1012398,Lowell
1012007,Springdale
1003182,Millbrae
1005761,Millbrook
1004478,Millburn
1000716,Milledgeville
1010485,Millen
1018086,Gary
1006937,MILLERSBURG
1000792,Millersville
1001709,MIllerton
1007115,Milesburg
1007116,Millheim
1004657,Millington
1002983,Mt. Gilead
1010571,Mills River
1010287,Millville 19967
1018575,Spokane
1011440,Milpitas
1002333,Milton MA
1018441,Milton
1018486,Milton
1006113,Milton-Freewater
1002191,Milwaukee
1001528,Milwaukee
1001158,Milwaukie
1005392,San Lorenzo
1007759,Minden
1007409,Minden
1008219,Keyser
1006416,Mineral
1002885,Mineral Point
1008195,Minerva
1000800,Burley
1005169,Minneapolis
1005170,Minneapolis
1012663,"Washington, DC"
1012417,Minnetonka
1000688,Muncie
1010582,Minocqua
1004490,Minot
1001605,Mint Hill
1006222,San Francisco
1000364,Miranda
1011483,San Francisco
1003490,San Francisco
1016862,Mission
1008292,Roxbury
1005091,Choctaw
1009077,Jackson
1009748,Jackson
1012364,Missoula
1010714,Versailles
1003604,FORT BENTON
1003461,Spruce Pine
1005623,Milwaukee
1008268,Moab
1011562,Moberly
2000020,
1003127,MONROEVILLE
1010788,Mocksville
1018368,Modesto
1002307,Mohawk
1009472,Kaunakakai
1001115,Momence
1009191,Peoria
1002679,Moncks Corner
1001104,Topeka
1011250,Monett
1002455,Monmouth
1007398,Monona
1001458,Monona
1009871,Monongahela
1012314,Monroe
1006547,Monroe
1001243,Albia
1000610,Stroudsburg
1008812,Tompkinsville
1002430,Columbia
1002431,Waterloo
1001392,Paris
1009081,Tellico Plains
1010201,Monroe
1008128,Union
1006938,Monroe
1011104,Stroudsburg
1011267,Monroe
1003889,Monroe
1006043,Rochester
1002882,Los Angeles
1004396,Monson
1006533,Montague
1018209,Portland
1006830,Montclair
1007355,Oakland
1010452,Montclair
1012779,Monte Vista
1005736,Montecito
1004563,Bronx
1004564,Bronx
1012420,Monterey
1002537,Monterey
1004297,MONTEVALLO
1004492,montevideo
1000493,Seneca Falls
1008515,Asheville
1004469,Mt. Ida
1004491,Clarksville
1007337,Mt. Sterling
1006263,Troy
1004227,Montgomery
1018337,Montgomery
1002898,Skillman
1018432,Montgomery
1004509,Montgomery Village
1002538,Monticello
1011900,Monticello
1003060,Monticello
1008852,Monticello
1004561,Monticello
1011901,Montour Falls
1001930,Montoursville
1006269,Upper Marlboro
1000008,Montrose
1002376,Santa Barbara
1000647,Montrose
1010172,Montross
1006304,Monument
1004450,Richmond
1005157,Moon Township
1007031,Pinehurst
1007189,Dumas
1003822,Raleigh
1005384,Mooresville
1003159,Mora
1011674,Mora
1002743,Moraga
1001592,Moravia
1004869,Moravia
1000854,Morehead City
1012482,Portland
1005814,Hesperia
1004781,Eagle Nest
1007434,Warburg
1018573,McConnelsville
1018314,Martinsville
1018317,Mooresville
1012640,Decatur
1002744,Morgan Hill
1006775,Lansdale
1006199,Chicago
1002796,Shepherdstown
1001703,Morganton
1012560,Morganton
1002844,Morgantown
1002845,Morgantown
1010263,Rdudolph
1004968,Atlanta
1002432,Thomasville
1009670,Morrill
1011412,Morris
1012166,Morristown
1004481,Morris
1007490,Morris
1010685,Morris Plains
1009033,Morrison
1009872,Morristown
1003472,Morristown
1012798,"Morrisville, VT"
1001008,Morrisville
1007853,Morro Bay
1001891,Morro Bay
1005501,Morton
1011000,Morton Grove
1010410,Fairfax
1010346,Moscow
1001206,Moscow
1012078,Mosier
1005559,City
1008622,Waverly
1005258,Honolulu
1002807,Freedom
1011039,Moundridge
1007236,Mount Airy
1010025,Mt Airy
1005499,Mount Carroll
1004494,Mount Clemens
1012274,Mount Clemens
1006205,Bronx
1000535,Bakersfield
1004304,Mount Holly
1000840,Bristol
1005584,Mount Jackson
1005044,Mount Joy
1009366,Mount Kisco
1005895,Birmingham
1001338,Mt. Morris
1001340,Mount Morris
1001341,Dansville
1004717,Mount Pleasant
1007276,Washington
1005649,Mount Rainier
1000073,New York
1002673,Mount Vernon
1010276,Mount Vernon
1012161,Mount Vernon
1004370,Mount Vernon
1008623,Mount Vernon
1005390,Mount Vernon
1006701,Shingletown
1002989,Mountain City
1000585,Oakland
1001006,Mountain Grove
1002249,Mountain Home
1001736,Mountain Home
1005020,Carlisle
1003857,Show Low
1011869,Phoenix
1010758,Columbia
1002745,Mountain View
1008624,Mountain View
1011858,Anchorage
1001844,Las Cruces
1010474,Mountainair
1010822,Talkeetna
1007549,Moville
1008744,moxham
1009318,Canton
1009549,Mt. Gilead
1006492,Birmingham
1002818,Pittsburgh
1008464,Philadelphia
1009324,Mt Airy
1005391,Mt. Hope
1011288,Mt. Horeb
1010072,Mt. Juliet
1001637,Mt. Morris
1008110,New York
1006209,New York
1012461,Mt. Pleasant
1009673,Mt. Pleasanat
1009052,Mt. Pleasant
1000428,Mount Prospect
1005092,Mt. Shasta CA
1005273,Woodstock
1003251,Mt. Vernon
1006160,Baltimore
1002681,Central City
1002680,Greenville
1002533,Mukilteo
1008203,"Mukwonago, WI"
1010316,Macon
1000050,Macon
1012725,Anchorage
1018087,Muncie
1004283,Mundelein
1003760,Munising
1009969,Munroe Falls
1009024,Munster
1010048,Murphysboro
1002615,Murray
1001319,Murrieta
1003190,Muscatine
1003189,Muscatine
1005497,Katonah
1012224,Muskegon
1000983,Muskogee
1000649,Mustang
1010766,Winter Haven
1005247,Myrtle Beach
1007467,Mystic
1007445,Mystic
1011294,Nacogdoches
1005540,Nampa
1003101,Napa
1011535,Napa
1004822,Naples
1010793,Vega Alta zona urbana
1003111,Narrowsburg
1006332,Nashua
1000609,Nashville
1002146,Nashville
1002147,Nashville
1002144,Nashville
1002145,Nashville
1018635,Nashville
1003394,Nashville
1012077,Natick
1008392,Natick
1001182,National City
1002410,Oklahoma City
1011979,Columbus
1004877,Salinas
1000516,Natoma
1003710,Sacramento
1000511,Casper
1009467,Houston
1001438,Galion
1007478,Naugatuck
1007160,Corsicana
1009313,Navasota
1005026,Nazareth
1005074,Newark
1009953,Barberton
1001162,Lake Nebagamon
1000625,Nebraska City
1010398,Needham
1006641,Neenah
1008453,El Centro
1012630,Neillsville
1003106,Neligh
1006327,Nellysford
1010357,Athens
1006548,Auburn
1006131,Nenana
1006463,Neosho
1001667,Nesconset
1001505,Philadelphia
1012148,Neskowin
1007768,Netcong
1006787,Providence
1011093,Grass Valley
1011095,Penn Valley
1011094,Nevada City
1003891,Nevada City
1002049,Grass Valley
1003536,Prescott
1010137,Nevada
1005527,New Albany
1005489,New Albany
1007282,New York
1012235,New Baltimore
1012739,New Bedford
1012738,New Bedford
1012737,New Bedford
1002205,New Bedford
1003848,New Bedford
1006535,New Berlin
1003309,New Bern
1005476,New Boston
1007577,New Braintree
1000930,New Braunfels
1007471,New Britain
1004238,New Brunswick
1000055,New Canaan
1009646,New Canaan
1011296,New Carlisle
1004705,Westbury
1000584,New Castle
1018460,Portland
1005787,New Concord
1005758,New Durham
1007274,York
1010860,New Freedom borough
1000701,Avondale borough
1005199,New Gloucester
1002534,New Hampton
1007394,New Harmony
1007491,New Hartford
1002787,Knoxville
1005939,New Haven
1007826,New Haven
1016890,New Haven
1008638,New Haven
1005991,Mechanicsville
1007391,NEW HOLSTEIN
1000298,New Hope
1007631,Grand Rapids
1009562,Tallahassee
1010526,Green Bay
1000495,New Lenox
1000967,New London
1006957,New London
1002588,New London
1002589,New London
1008083,New London
1007472,New Milford
1012708,"Washington, DC"
1012707,Washington
1012703,Washington
1003929,New Paltz
1009497,New Prague
1003155,New Providence
1001721,New Richmond
1010958,New Rochelle
1000483,New Sharon
1010772,New Smyrna Beach
1007362,Hunker
1009526,New Wilmington
1000083,Bronx
1012536,Newark
1003755,Newark
1000292,Newark Valley
1003592,Newaygo
1009540,Newberg
1001596,Newberry
1004568,Newberry
1000908,Newburgh
1005046,Newcastle
1009192,Charlotte
1018296,Newfane
1009916,Newfield
1007262,Newmarket
1009914,Newport
1007320,Newport
1004833,Newport News
1010098,Newport
1009991,Jasper
1009990,Jasper
1012049,Newtonville
1003043,Newton
1012647,"Niagara Falls, USA"
1004917,Nickelsville
1003208,T/NILES
1004468,Niles
1000544,Ninety Six
1001412,Nipomo
1004527,Niwot
1007410,Nixa
1011238,Rumford
1004773,Albuquerque
1018089,Noblesville
1011232,Fort Collins
1002952,Maryville
1009432,San Francisco
1003840,Cedar Rapids
1008055,Nogales
1001236,Nokomis
1011101,Nolensville
1000402,Smithfield
1018216,Norcross
1004654,Norcross
1008008,Norfolk
1006734,Norfolk
1010614,Norfolk
1005695,Norman
1003547,Miami Beach
1010140,Tacoma
1005307,Philadelphia
1003243,Norristown
1007770,Leverett
1006252,Asheville
1004266,State College
1005621,San Francisco
1006389,North Beach
1004562,North Bend
1006138,North Bend
1001025,Berkeley
1002911,Streator
1009296,North Branch
1011954,Buffalo
1009550,"North Canton, OH."
1002499,Chicago
1006213,Bronx
1003114,Johnstown
1018618,Ainsworth
1007159,Grapevine
1012026,North Charleston
1006823,North Chili
1006836,St. Louis
1001595,North Creek
1009245,North East
1004565,Rockford
1011943,Mansfield
1012471,Middletown
1001928,Ames
1006468,North Greenbush
1007439,Guilford
1007582,North Haven
1003200,Sherman Oakes
1018184,Mason City
1004592,North Kansas City
1009433,Long Beach
1018566,North Manchester
1018550,Columbus
1001030,Charlotte
1009199,North Miami
1001059,North Myrtle Beach
1005978,Naples
1004704,Oakland
1012441,San Diego
1005629,North Plains
1000994,North Plainsfield
1018594,North Platte
1012277,North Port
1004865,Minot
1002287,Velva
1003910,Bowbells
1000507,Kenmare
1003619,Stanley
1018605,North Providence
1007616,Quincy
1000176,Raleigh
1002861,North Royalton
1018112,Escondido
1016768,North Scituate
1005980,Scottsdale
1007104,Pittsburgh
1009884,Chambersburg
1018455,Charlotte Hall
1011303,Stafford
1016896,Stafford
1001488,Ruffin
1003931,Carpio
1003180,North Tonawanda
1003084,North Troy
1007054,Drain
1003739,Chagrin Falls
1003741,Beachwood
1003742,Westlake
1003744,Cleveland
1003746,Cleveland
1003740,Cleveland
1009628,Cleveland
1003745,Cleveland
1002897,Columbia
1007617,Northampton
1007618,Northampton
1012164,Northampton
1010744,Northampton
1003694,Northbrook
1000036,Columbia
1012525,Kansas City
1003324,Clarkesville
1010164,Gainesville
1003325,Tiger
1008955,Northeast Harbor
1006665,Oscoda
1012105,Tawas City
1006780,Minneapolis
1010755,Colville
1002002,Philadelphia
1002120,Northfield
1010243,Northfield
1004428,Northfield
1004982,Denver
1001377,Northglenn
1000392,Northport
1002764,Northport
1012003,Northport
1011812,northridge
1001543,Binghamton
1004512,Abilene
1006750,Cincinnati
1008530,Portage
1010939,Youngstown
1006291,Northville
1005726,Northville
1002639,Anchorage
1012245,Detroit
1018447,St. Albans
1000866,Burlington
1007546,Northwood
1005373,Norton
1002168,Norton
1007507,Norwalk
1007508,Norwalk
1003888,Rowayton
1002831,Norwalk
1007446,Norwalk
1000611,Norwalk
1001858,Norwalk
1008781,Norway
1008134,Norwich
1018468,Norwich
1005379,Norwich
1011253,Norwood
1005219,Norwood
1008684,Norwood
1001199,Nottingham
1009547,Huntersville
1018291,Nowata
1010393,Nowata
1003229,Macon
1004707,Mohall
1010277,Mount Pleasant
1001219,
1003533,Nunda
1012742,Nutley
1012238,Nyack
1012244,Nyack
1002210,Opelika
1005093,Oak Forest
1002103,Kansas City
1009358,Oak Harbor
1018560,Oak Harbor
1004153,Oak Lawn
1009617,Oakton
1012578,Oakton
1006869,Sacramento
1003749,Oak Park
1012463,Oak Ridge
1018046,Brighton
1010496,Oakboro
1000907,OAKDALE
1006443,Modesto
1006507,OAKDALE
1001215,West Point
1005653,Oakhurst
1009061,Detroit
1004703,Oakland
1009062,Waterford
1004712,Oakland
1003280,Asheville
1004175,Havertown
1004838,Oakmont
1009360,Oakridge
1009538,Oakwood
1007773,Oberlin
1000806,Oberlin
1009932,Oberlin
1005174,Columbus
1018106,Nags Head
1001545,Ocala
1018306,Occidental
1001839,San Diego
1004025,Parsonsburg
1006250,Ocean City
1008193,Ocean Shores
1001895,Ocean Springs
1009693,Oceanside
1002027,Lake Worth
1000880,Oceanside
1003804,HAWKINSVILLE
1008012,Watkinsville
1009655,Watkinsville
1002825,Oconomowoc
1001792,Oelwein
1004926,Ogallala
1012024,Wilmington
1008685,Ogdensburg
1008686,Ogdensburg
1008687,Ogdensburg
1007775,Lexington
1018142,Bangor
1012773,Bellaire
1011906,St. Clairsville
1000554,Milford
1009615,Cincinnati
1008043,Ohiopyle
1001271,Portland
1003669,Ojai
1001372,Fort Walton Beach
1018582,Okanogan
1018581,Omak
1012759,Okawville
1001389,Oklahoma City
1011841,Okmulgee
1002170,Olalla
1002388,Olathe
1005237,Virginia Beach
1011533,San Juan Capistrano
1010831,Springfield
1018657,Lincoln
1004971,St. Augustine
1000419,Colorado Springs
1005900,Old Forge
1002634,Old Greenwich
1007117,Spring Mills
1011298,Los Angeles
1002306,Lousiville
1009281,Sarasota
1007043,Findlay
1002158,Monterey
1011077,Burlingon
1007350,Oakland
1000569,Palm Harbor
1005519,Poway
1004200,Mattapoisett
1007776,Old Saybrook
1004543,Milwaukee
1009659,Honolulu
1009223,Texarkana
1011336,Alexandria
1006922,Lewisville
1010042,Eureka
1000913,Rock Hill
1011066,Wichita
1012591,La Quinta
1005611,"Bandon, Oregon"
1012793,Newhall
1011931,Poteau
1012191,Scottsdale
1001320,Temecula
1016842,Olive Branch
1001712,Orange
1006409,Washington
1002875,Kissimmee
1010865,Beaufort
1000772,Lafayette
1002402,Schaumburg
1000440,Brushton
1009410,Grove City
1010925,Fenton
1016900,Hattiesburg
1005976,Naples
1009954,Olney
1005312,Philadelphia
1018554,Olympia
1018655,Omaha
1018213,Omaha
1010281,Omaha
1018212,Omaha
1000950,Omaha
1007213,Winnebago
1010047,Omro
1012286,North Las Vegas
1010726,Onamia
1001121,Onaway
1000235,Utica
1001034,Oneida
1006856,Oneida
1001168,Oneida
1002631,Oneonta
1010006,Oneonta
1002632,Oneonta
1009408,Union City
1018311,Camp Lejeune
1018307,Jacksonville
1011106,Ooltewah
1000031,Washington
1009063,Stockbridge
1011566,Aurora
1000553,Opp
1006876,Oracle
1004553,Orange City
1005422,Orange
1018536,French Lick
1005042,Orleans
1005043,Paoli
1003897,Orange Cove
1007440,Orange
1006163,Orangeburg
1009158,Riverside
1004354,Orangevale
1003522,Orangville
1003310,Eastsound
1018660,Phoenix
1009304,Long Island City
1000326,Missoula
1005598,Orchard Park
1005826,Nipomo
1001510,Oregon
1009688,Oregon City
1008468,Oregon City
1005444,Oregon
1016866,Oregon
1018201,Oregon
1010548,Orfordville
1005780,Altamonte Springs
1006647,Oriental
1009837,Easton
1010816,Owosso
1005421,Indianapolis
1010067,Merced
1004196,Orinda
1008077,o
1008576,Orlando
1002477,Medina
1002476,Albion
1002016,Orleans
1001473,Orleans
1010229,Orleans
1008360,Ormond Beach
1001429,Orofino
1002358,Orono
1003810,Oroville
1002702,Orrville
1018574,Orting
1005241,Osage Beach
1005805,Osage
1002924,Osage
2000021,
1000676,Osceola
1007048,Oklahoma City
1010796,Oshkosh
1018199,Oshkosh
1002961,Oskaloosa
1002962,Oskaloosa
1010506,Houghton
1002245,Center Ossipee
1003926,Osterville
1011716,Oklahoma City
1011857,Oswego
1004413,Oswego
1000245,Othello
1016912,Otis
1009056,Otsego
1000290,Binghamton
1001856,Ottawa
1006466,Ottawa
1018016,Miami
1001293,Ottawa
1005127,Ottsville
1001255,Ottumwa
1002630,Tulsa
1008927,Peachtree City
1003377,Upper Marlboro
1005607,Berlin
1000315,Ouray
1005659,Worcester
