id,url
1012425,Roscoe Farmers Market
1003978,
1002701,
1009065,https://www.facebook.com/RoscommonVillageMarket
1010821,
1007632,
1002727,https://www.facebook.com/Rosedistrictfm
1012493,
1008443,https://www.facebook.com/OldTownMarketRoseburg
1009420,
1007637,
1001829,
1003369,
1000743,
1000664,
1000660,
1000652,https://www.facebook.com/ShoreFresh
1001655,https://www.facebook.com/mainstreet.roslindale
1012671,https://www.facebook.com/RoslynFarmersMarket/
1000347,
1018169,Ross Twp Farmers' Market
1004961,
1004132,
1009975,https://www.facebook.com/roswelfam
1004967,
1004208,
1008172,https://www.facebook.com/pages/Georgetown-Farmers-Market-Assoc/195857010450938
1006982,
1010279,https://www.facebook.com/route1farmersmarketandbazaar
1011575,
1011611,https://www.facebook.com/pages/New-Castle-County-Farmers-Market-Program/1428440977407063?ref=hl
1002102,
1001084,
1009816,https://www.facebook.com/rowleyfarmersmarket
1000217,
1010355,www.facebook.com/RoyalDistrictMarket
1005261,
1006286,https://www.facebook.com/pages/Royal-Oak-Farmers-Market/61634046945
1000827,https://www.facebook.com/pages/Royal-Town-Farmers-Market/182392751827673
1012796,Royalton farmers market@facebook.com
1008444,https://www.facebook.com/groups/230144453859278/
1011576,
1007093,
1000514,
1000450,
1002100,https://www.facebook.com/woodstockmarketpdx
1011264,https://www.facebook.com/groups/606045969514504/
1009247,
1007119,
1016800,
1003396,
1002712,
1005867,
1003915,
1007318,
1002781,
1001945,
1010601,Facebook.com/RussellvilleCommunityMarket
1008696,
1018148,https://www.facebook.com/RustonFarmersMarket
1011198,
1004683,
1004206,https://www.facebook.com/RutherfordCountyFarmersMarket
1008698,
1007312,
1007432,
1011071,
1008702,
1007691,https://www.facebook.com/DowntoEarthMarkets
1005464,https://www.facebook.com/pages/Rye-Farmers-Market/173637067401?id=173637067401&sk=info
1010960,www.facebook.com/DowntoEarthMarkets
1001821,
1004832,
1001977,
1002129,
1002663,
1003713,
1002661,
1004555,
1002665,
1002662,https://www.facebook.com/stcharlesmd
1002659,
1002660,
1002664,
1001078,
1000409,https://www.facebook.com/groups/504673472890192/
1002412,
1001811,
1007669,
1009840,https://www.facebook.com/SAHAFarmersMarket
1002558,
1016903,www.facebook.com/saintandrewfarmersmarketky
1007046,
1007397,https://www.facebook.com/saintmichaelsmarket
1001022,
1001021,
1001019,
1002062,https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019
1016878,www.facebook.com/SalemCommFarmersMarket
1001068,
1002822,
1005214,
1011396,https://www.facebook.com/salemfarmersmarket
1000620,
1003412,https://www.facebook.com/SalemMAFarmersMarket
1009275,
1009753,https://www.facebook.com/salemnhfarmersmarket?ref=hl
1004183,
1009795,https://www.facebook.com/SalemSaturdayMarketOR
1011316,https://www.facebook.com/SalemSaturdayMarketOR?ref=hl
1009796,https://www.facebook.com/SalemSaturdayMarketOR
1009794,https://www.facebook.com/SalemSaturdayMarketOR
1005167,
1009680,https://www.facebook.com/EveryonesHarvest?ref=hl
1004990,https://www.facebook.com/pages/Saline-Farmers-Market/199592293395735
1004988,https://www.facebook.com/pages/Saline-Farmers-Market/199592293395735
1004989,https://www.facebook.com/pages/Saline-Farmers-Market/199592293395735
1009460,
1001495,https://www.facebook.com/SalisburyFarmersMarket
1008197,https://www.facebook.com/SalishCrossingFarmersMarket
1002486,https://www.facebook.com/SalmonCreekFarmersMarket
1002485,https://www.facebook.com/SalmonCreekFarmersMarket
1001724,
1004113,
1017919,Facebook: Salomon Farm Park 
1009356,
1005040,https://www.facebook.com/slcfarmersmarket
1005262,
1000177,
1002055,
1002772,
1003295,https://www.facebook.com/sammamishfarmersmarket
1009487,
1004520,
1004519,
1004522,
1007789,
1002381,
1006596,
1007861,
1007252,
1005361,
1005745,
1002752,
1000884,https://www.facebook.com/LittleItalyMercato
1007864,
1007851,
1008699,https://www.facebook.com/pages/San-Dimas-Farmers-Market/106993032668777
1009080,
1001014,
1002738,https://www.Facebook.com/SFFarmersMkt
1000978,
1011430,facebook.com/FillmoreFarmersMarket
1009626,
1001902,
1009457,https://www.facebook.com/SanJacintoValleyCertifiedFarmersMarket
2000028,
1005215,
1007359,
1004141,
1008601,https://www.facebook.com/pages/SJI-Farmers-Market/114942481856978
1002736,https://www.facebook.com/BayfairFarmersMkt
1005888,
1010902,https://www.facebook.com/sloccfm
1009025,https://www.facebook.com/SanMarcosFarmersMarket
1004613,https://www.facebook.com/smtxfarmersmarket
1004612,https://www.facebook.com/smtxfarmersmarket
1011494,facebook.com/25thAveFarmersMarket
1007859,
1007257,
1011355,https://www.facebook.com/SanPabloFarmersMarket
1017960,https://www.facebook.com/downtownsanrafaelmarket/
1009438,https://www.facebook.com/SanRamonFarmersMarket
1002238,
1010075,https://www.facebook.com/sandspringsfarmersmarket
1018281,
1006639,www.facebook.com/SFGMarket
1006640,www.facebook.com/SFGMarket
1016802,https://www.facebook.com/SanduskyFarmersMarket/
1001897,
1002903,
1008293,https://www.facebook.com/pages/The-Farmers-Market-at-Fairfield-Hills/151736074898970
1007792,
1002437,
1001092,
1006060,
1018449,https://www.facebook.com/SanfordFarmersMarket/
1018450,https://www.facebook.com/SanfordFarmersMarket/
1005452,https://www.facebook.com/fultonmontgomeryfarmersmarket
1000593,
1010514,Facebook.com/SanibelIslandFarmersMarket
1011272,sankofanola
1017972,https://www.facebook.com/SankofaPVD/
1008976,https://www.facebook.com/pages/Santa-Rosa-Farmers-Market/211418155616864
1006692,
1006691,
1006693,
1000007,
1007353,
1011459,www.facebook.com/SCVMCFarmersMarket
1003834,https://www.facebook.com/vccfm
1005281,
1018060,https://www.facebook.com/SantaCruzRiverFarmersMarket/
1006077,
1006078,
1005824,
1018115,MonicaFarMar
1012321,santa monica farmers markets
1018140,MonicaFarMar
1003038,
1018625,https://www.facebook.com/santarosacommunityfarmersmarket/
1018315,https://www.facebook.com/Santa-Rosa-Downtown-Market-Wednesday-Night-Market-293742913694/
1011160,https://www.facebook.com/FarmersMarketSantaRosa
1004836,
1011448,www.facebook.com/SantaTeresaFarmersMarket
1002420,https://www.facebook.com/pages/Santee-Certified-Farmers-Market/272268856255
1012127,https://www.facebook.com/Santeefarmersmarket/
1007261,https://www.facebook.com/SaraHardyFarmersMarket
1008303,https://www.facebook.com/pages/Saracen-Landing-Farmers-Market/384646718262191
1012197,SaranacGreenMarket
1010216,
1012203,https://www.facebook.com/ausablevalleygrangefarmersmarkets/
1010606,
1002746,https://www.facebook.com/SarFarmersMkt
1012460,https://www.facebook.com/SaratogaFarmersMarket/
1012387,https://www.facebook.com/SaratogaFarmersMarket/
1005625,
1004047,
1009525,https://www.facebook.com/SassyPeaMarket?fref=ts
1018401,https://www.facebook.com/BroadRippleFarmersMarket
1005017,
1004671,
1018435,Facebook.com/OntarioSaturdayMarket
1001518,
1006242,
1007065,
1002770,www.Facebook.com/RichlandStudentFarms
1007266,
1006645,
1006273,https://www.facebook.com/pages/Saucon-Valley-Farmers-Market/129380180472067
1003225,
1010746,
1009918,https://www.facebook.com/SaugertiesFarmersMarket
1007242,
1007250,https://www.facebook.com/SaugertiesFarmersMarket
1009931,https://www.facebook.com/SaugertiesFarmersMarket
1004538,
1005425,
1006544,
1010108,https://www.facebook.com/pages/Sauk-Prairie-Farmers-Market/102164173157230
1002979,
1005650,
1000275,
1010870,https://www.facebook.com/#!/sawmillsfarmersmarket
1003040,
1009257,
1010251,https://www.facebook.com/pages/Scandia-Farmers-Market/425700270806719
1001762,https://www.facebook.com/pages/Scappoose-Farmers-Market/101498953227218?ref=hl
1000681,https://www.facebook.com/scarboroughfarmersmarket
1000747,
1012089,
1003624,
1000043,https://www.facebook.com/UpperUnionStreetFarmersMarket
1005734,https://www.facebook.com/SchenectadyGreenmarket
1006449,https://www.facebook.com/schenectadyfarmersmarket
1000935,
1011577,
1018166,Schmidt Family Farms
1009315,https://www.facebook.com/SchmidtsFarmAndGreenhouse?ref=hl
1008945,https://www.facebook.com/pages/Schoharie-Fresh/358894410847280
1000576,
1017929,facebook.com/hopeandmain
1008703,
1012207,https://www.facebook.com/ausablevalleygrangefarmersmarkets/
1001224,
1001116,
1002689,
1000267,
1005319,
1006945,
1012037,https://www.facebook.com/ScotchPlainsFarmersMarket/
1001386,
1007444,
1016872,Scott County Farmers Market
1005955,
1012159,
1008022,
1005282,https://www.facebook.com/ScottsValleyFarmersMarket
1004315,
1002004,
1005717,
1006283,
1018034,Scottsville Midweek Farmers' Market
1011280,www.facebook.com/mrsmillersmarketplace
1007084,
1017988,www.facebook.com/southsidefarmersmarket
1001734,https://www.facebook.com/scrippsranchfarmersmarket
1018137,https://www.facebook.com/SeaBrightFarmersMarket
1012044,https://www.facebook.com/Seacoastcommunitymarketplace/
1018167,facebook.com/seacoasteatlocal
1018172,facebook.com/seacoasteatlocal
1008348,
1001584,
1002508,
1018269,https://www.facebook.com/SeasideORFarmersMarket/
1012696,https://www.facebook.com/seasidefarmersmarket
1003397,
1012149,
1004487,
1011680,https://www.facebook.com/juneausecondsaturday
1005619,
1001755,https://www.facebook.com/pages/Sedalia-Area-Farmers-Market/129825523718437
1005861,
1003489,https://www.facebook.com/sedrowoolleyfarmersmarket
1002078,https://www.facebook.com/SeguinFarmersAndArtisansMarket
1003518,
1000331,
1000330,
1000936,
1005781,
1002724,
1002726,
1002725,
1004004,https://www.facebook.com/senecafallsfarmersmarket
1000517,
1004859,
1004465,https://www.facebook.com/sequimopenairemarket
1018189,Serenbe Farmers Market
1006842,
1001621,
1007634,
1004905,
1007594,
1011872,Severy Station
1006848,
1003871,
1003872,
1003665,https://www.facebook.com/pages/Sewell-Mill-Community-Farmers-Market/219477188119260
1012353,https://www.facebook.com/Seymour-Area-Farmers-Market-220617751321790/
1002794,
1005028,
1010070,
1018061,https://www.facebook.com/SFCFarmersMarket/
1018064,https://www.facebook.com/SFCFarmersMarket/
1018065,https://www.facebook.com/SFCFarmersMarket/
1005536,https://www.facebook.com/SustainableFoodCenter?rf=101285056599989
1003922,
1007800,
1010838,https://www.facebook.com/pages/Shallotte-Farmers-Market/352337464841
1000471,
1011579,
1010270,
1005767,https://www.facebook.com/pages/Sharon-Springs-Farmers-Market
1004597,Shasta Growers Association Farmers Markets
1011164,Shasta Growers Association Farmers Markets
1011166,Shasta Growers Association Farmers Markets
1004595,Shasta Growers Association Farmers Markets
1004596,Shasta Growers Association Farmers Markets
1003435,
1002005,
1007416,
1006733,https://www.facebook.com/pages/Shawsville-Farmers-Market/387248851313781
1003066,
1018271,https://www.facebook.com/SheffieldFarmersMarket/
1004885,
1018448,Shelburne Farmers Market
1001952,
1000975,
1001280,https://www.facebook.com/pages/Shelby-County-Farmers-Market/
1018544,https://www.facebook.com/Mainstreet-Shelbyville-Inc-548796655151518/
1005542,
1008144,https://www.facebook.com/pages/Shelby-Farmers-Market/269675866394028
1000001,
1010462,http://www.Facebook.com/ShelbyFarmersMarket
1006850,
1003008,
1000564,
1009082,https://www.facebook.com/HiltonHeadIslandRecreationAssociation
1007510,
1001161,https://www.facebook.com/SheltonFarmersMarket
1007449,
1009032,https://www.facebook.com/SheltonFarms
1002351,
1006483,
1011200,https://www.facebook.com/pages/Shenandoah-Marketplace/1604540023122052
1012391,https://www.facebook.com/ShepherdstownFarmersMarket/?ref=bookmarks
1001770,
1010613,www.facebook.com/sherburnewinterfarmersmarket
1010814,
1011141,
1009066,https://www.facebook.com/SheridanFarmersMarket?ref=hl
1008291,
1009896,https://www.facebook.com/shermancountyfarmersmarket?ref=br_tf
1009039,https://www.facebook.com/shermancountyfarmersmarket
1012436,www.facebook.com/Sherwood-Saturday-Market
1003105,
1007712,https://www.facebook.com/?ref=home#!/pages/Shillington-Farmers-Market/169990412682?v=info
1018128,https://www.facebook.com/ShilohFamily/
1009908,https://www.facebook.com/pages/Shiloh-Farmers-Market/508150235911225
1004795,
1010801,www.facebook.com/ShirleysFarmersMarketsNV
1006201,
1000487,https://www.facebook.com/ShoreFresh
1000485,https://www.facebook.com/ShoreFresh
1004337,www.facebook.com/shoreviewcommunitycenter
1012179,https://www.facebook.com/shorewoodfarmersmarket/
1000786,
1001875,https://www.facebook.com/ShowLowMainStreet
1005359,https://www.facebook.com/ShreveportFarmersMarket
1018255,
1001613,
1007423,
1011255,https://www.facebook.com/sidetrackfarmersmarket?ref=tn_tnmn
1007363,
1018511,https://www.facebook.com/SidneyNYFarmersMarket/
1008985,
1005576,
1018070,www.facebook.com/sierravistafarmersmarket
1004906,
1000130,https://www.facebook.com/pages/Signal-Mountain-Farmers-Market/234456109904308
1009341,
1008456,https://www.facebook.com/pages/Siletz-Valley-Farmers-Market/139405816252841
1010022,https://www.facebook.com/SiloamSpringsFarmersMarket
1004796,
1001065,
1011044,wwww.facebook.com/silverlake.cfm
1010901,https://www.facebook.com/SLFarmersMarket
1008498,
1016822,https://business.facebook.com/silvervalleymarket/?business_id=522814814564925
1018601,Facebook/SilverdaleFarmersMarket
1009811,
1005772,
1002367,
1011811,https://www.facebook.com/simivalleycertifiedfarmersmarket/
1009807,https://www.facebook.com/groups/362108950512828/
1012577,"simplyhomegrown, a farmers market"
1000164,https://www.facebook.com/pages/Simpsonville-SC/Simpsonville-Farmers-Market/126756400672753?ref=ts
1007801,
1010560,Sioux City Farmers Market
1002858,
1003169,www.facebook.com/SitkaLocalFoodsNetwork
1006614,
1005480,
1011124,www.facebook.com/skeletonkeyfarmersmarket
1005350,
1006813,https://www.facebook.com/pages/Skowhegan-Farmers-Market/308404688272
1010600,SKY Farmers Market
1004866,
1007091,
1006296,
1002266,
1012675,https://www.facebook.com/SRCFM/
1007814,https://www.facebook.com/pages/Sustainable-Communities-and-Small-Farms-Network/104762082907149
1006104,https://www.facebook.com/SmartMarketsBristow
1012070,www.facebook.com/smartmarketschantilly
1012072,www.facebook.com/smartmarketshuntington
1012073,www.facebook.com/smartmarketsloudonstation
1006100,https://www.facebook.com/smartmarketsoakton
1006101,https://www.facebook.com/smartmarketsreston
1006103,https://www.facebook.com/smartmarketsspringfield
1010009,https://www.facebook.com/smartmarketstysons
1006721,
1010014,https://www.facebook.com/pages/Smith-County-Farmers-Market/253009170501
1007377,
1005205,
1000596,https://www.facebook.com/smithfieldfarmersmarket
1007143,
1008895,https://www.facebook.com/SmyrnaFarmersMarket
1009846,
1001467,https://www.facebook.com/pages/Snellville-Farmers-Market/347626962230
1018557,https://www.facebook.com/snohomishfarmersmarket
1002488,
1004797,https://www.facebook.com/SocorroFarmersMarket
1004798,https://www.facebook.com/SocorroFarmersMarket
1000090,https://www.facebook.com/QueensGreenmarkets
1004111,
1006720,https://www.facebook.com/SodusFarmersMarket
1011189,sokymarketplace
1010353,https://facebook.com/solcommunityfarmersmarket
1003836,https://www.facebook.com/SolanaBeachFarmersMarket
1002553,
1003583,
1006898,https://www.facebook.com/pages/Solon-Market/112305385471360?ref=br_tf
1002580,
1002579,
1006690,
1007438,
1008776,https://www.facebook.com/pages/Somerset-County-Farmers-Market/139142146101195
1003162,
1006248,
1011803,https://www.facebook.com/GardenBreezesFoodHub/
1018109,facebook.com/shapeupsomerville
1018118,facebook.com/shapeupsomerville
1011934,facebook.com/shapeupsomerville
1011935,facebook.com/shapeupsomerville
1012499,www.facebook.com/Davis-Square-Farmers-Market-404743659554925/
1005918,
1004837,
1018234,www.facebook.com/sonorafarmersmarket
1008062,www.facebook.com/soulardmarketstl
1002114,
1002115,
1002571,
1018545,https://www.facebook.com/SouthBendFarmersMarket
1001242,
1012812,https://www.facebook.com/Southbossierfarmersmarket/?fref=ts
1012103,https://www.facebook.com/South-Boston-Farmers-Market-293116144114043/
1004809,
1011805,https://www.facebook.com/southbronxfarmersmarke
1009893,https://www.facebook.com/southburlingtonfarmersmarket
1002758,
1005015,
1012557,
1018682,Facebook.com/South.Dayton.Farmers.Market
1001657,https://www.facebook.com/TheSouthDurhamFarmersMarket
1003766,https://www.facebook.com/seafmfarmermarket
1018138,https://www.facebook.com/seafmfarmermarket/
1009214,https://www.facebook.com/SEErieFarmersMarket
1018384,south fork farmers market
1003707,https://www.facebook.com/harborareafarmersmarkets
1005474,
1009897,https://www.facebook.com/SouthHadleyFarmersMarket
1012008,https://www.facebook.com/farsouthmarket/
1007805,
1017950,
1002526,https://www.facebook.com/southhillfarmersmarket
1011017,https://www.facebook.com/towncentermarketplace/?fref=ts#
1017962,https://www.facebook.com/southhutchfarmersmarket/
1002614,
1008693,
1001671,
1004071,
1010885,South Lansing Farmers Market
1010863,https://www.facebook.com/southlyonfarmersmarket
1007290,https://www.facebook.com/pages/Route-66-Farmers-Market-St-Clair/114351778639792
1007291,
1008437,
1003655,https://www.facebook.com/somefm
1005849,
1010445,https://www.facebook.com/smdowntownmarket
1003873,
1009071,https://www.facebook.com/pages/South-Padre-Island-Farmers-Market/
1001461,https://www.facebook.com/pages/South-Pasadena-Farmers-Market/130261473671096
1002313,
1001174,
1001173,
1012327,
1005959,
1010101,www.facebook.com/OakCreekParks&RecDept/
1011377,facebook.com/SouthCityFarmersMarket
1002503,
1000009,https://www.facebook.com/pages/South-Shore-Farmers-Market/352715301468098
1007106,
1018371,
1018614,
1018098,Southside Junction Farmers Market
1011996,https://www.facebook.com/southstreetbarnmarket/
1002001,
1006196,
1010387,https://www.facebook.com/TacomaFarmersMarket
1000947,
1000948,
1007168,
1007178,
1007174,
1002233,
1008706,
1016804,https://www.facebook.com/FarmersonMain/
1004774,
1004293,
1005441,
1012144,https://www.facebook.com/SouthWhidbeyTilthFarmersMarket?ref=hl
1008290,https://www.facebook.com/SouthWindsorFarmersMarket
1007251,
1007441,
1009393,
1006125,
1006986,
1006130,
1002063,https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019
1001748,https://www.facebook.com/MarketStreetatSouthernVillage
1007489,
1009518,https://www.facebook.com/shopsouthlands
1006254,
1018567,https://www.facebook.com/SouthportFarmersMarket
1002509,
1000968,
1006157,
1007292,
1004002,
1010997,https://www.facebook.com/SouthwestCommunityFarmersMarket
1012661,https://www.facebook.com/DOLmarkets/
1007293,
1010806,Southwest Farmers Market
1000672,
1004687,
1008707,
1005560,https://www.facebook.com/swvafarmersmarket
1011836,www.facebook.com/sowaboston
1008538,https://www.facebook.com/ssgfdetroit
1011744,facebook://spacityfarmersmarket
1005083,
1018062,Spanish Peaks Farm Stand
1000365,
1010109,https://www.facebook.com/Spartawisconsinfarmersmarket
1001649,https://www.facebook.com/spartanjfarmersmarket
1009935,https://www.facebook.com/Spartawisconsinfarmersmarket
1008940,https://www.facebook.com/SpearfishFarmersMarket
1009055,
1002532,https://www.facebook.com/ADKSpecFarmersMarket
1018047,Speedway Farmers Market
1004054,https://www.facebook.com/spenardfarmersmarket
1001355,Spencer Creek Community Growers Market
1001134,
1012677,https://www.facebook.com/SpencerRiverfrontDistrictFarmersMarket/
1002023,
1012368,https://www.facebook.com/SpencervilleFarmersMarket/
1009160,https://www.facebook.com/SpinneyHillFarmersMarket
1018612,https://www.facebook.com/spokanefarmersmarket/?ref=aymt_homepage_panel
1003605,https://www.facebook.com/pages/Spooner-Farmers-Market/153478781356672
1002439,
1016823,https://www.facebook.com/SpotsyFarmersMarket/
1016824,https://www.facebook.com/SpotsyFarmersMarket/
1002551,https://www.facebook.com/SpoutspringsfarmersMarket
1007066,
1007190,
1001375,
1004012,https://www.facebook.com/pages/Spring-Hill-Farmers-Market/108892312475844
1010751,https://www.facebook.com/GHSL.FarmersMarkets
1008463,https://www.facebook.com/groups/138380939576349/
1007692,https://www.facebook.com/DowntoEarthMarkets
1012316,none
1000026,
1009879,https://www.facebook.com/groups/120184694672281/
1005098,https://www.facebook.com/pages/Springfield-Farmers-Market/321933009554?fref=ts
1006516,
1018421,https://www.facebook.com/SpringfieldFarmMarket/
1011770,www.facebook.com/springfieldfarmsmarket
1000438,
1007579,
1007368,
1003089,
1000488,
1004318,
1010595,Sprout BC
1005135,https://www.facebook.com/SquareFridays
1003588,
1010031,https://www.Facebook.com/StAlbansFarmersMarket
1016907,https://www.facebook.com/shfarmersmarket/
1001484,
1012802,https://www.facebook.com/St.Andrews.Waterfront.Farmers.Market/
1016772,https://www.facebook.com/sacfm/
1000812,
1000875,
1007295,https://www.facebook.com/WeLoveStAugustineBeach
1000165,https://www.facebook.com/StBMarket
1009016,https://www.facebook.com/stcharlesfarmersmarket
1007264,
1007711,https://www.facebook.com/#!/stcharlesmd
1012266,stcmarketplace
1008709,
1011259,
1004486,https://www.facebook.com/pages/Route-66-Farmers-Market-St-Clair/114351778639792
1007635,
1000259,
1010929,https://www.facebook.com/pages/St-Croix-Falls-Farmers-Market/116196688392148
1004088,
1001283,
1003077,https://www.facebook.com/StFrancisvilleFarmersMarket
1000093,https://www.facebook.com/StatenIslandGreenmarkets
1008710,
1005672,
1012752,www.facebook.com/st.johnfarmersmarket
1003194,
1006336,
1018312,https://www.facebook.com/stjohnsfarmersmarket/
1001164,
1012351,https://www.facebook.com/stjosephfarmersmarket/?fref=ts
1003598,
1008735,
1011896,http://www.facebook.com/stlouisfm
1003235,
1002928,
1003311,
1011219,
1000076,https://www.facebook.com/ManhattanGreenmarkets
1004893,
1007198,
1004402,
1000123,
1007335,https://www.facebook.com SaintParis FarmersMarket
1007809,http://www.facebook.com/stpaulfarmersmarket.com
1004429,
1006894,
1007641,
1012278,https://www.facebook.com/Saturday-Morning-Market
1011940,https://m.facebook.com/ststansfarmersmarket/
1011217,
1007227,
1005615,
1009337,https://www.facebook.com/StadiumVillageMarket
1012766,Stafford Community Farmers Market
1007657,
1007498,
1007476,
1007512,
1000291,
1000153,
1004260,
1018211,Stanly Commons Farmers Market
1000032,
1011056,Colorado Fresh Markets
1003761,
1011758,www.facebook.com/starkfresh
1000155,https://www.facebook.com/mscollegetown
1001522,
1000361,https://www.facebook.com/statecenterfarmersmarket
1007120,
1010555,North Carolina state farmers market 
1001980,
1010401,https://www.facebook.com/StatehouseMarket
1000082,https://www.facebook.com/ManhattanGreenmarkets
1000094,https://www.facebook.com/StatenIslandGreenmarkets
1009544,https://www.facebook.com/pages/Statesville-Market-and-Exchange/212676365430425
1000420,
1009353,https://www.facebook.com/stathamfarmersmarket
1004682,https://www.facebook.com/safarmersmarket?ref=nf
1002368,
1012100,https://www.facebook.com/pages/Springfield-Technical-Community-College/109746082384737?fref=ts
1003774,
1000761,
1012145,https://www.facebook.com/Steilacoom-Farmers-Market-145578922125401/
1016809,https://www.facebook.com/Stephenson-County-Farmers-Market
1004489,
1000927,
1018568,https://www.facebook.com/pages/Steuben-County-Farmers-Market/271725986257213
2000030,https://www.facebook.com/freshmoves
1002656,
1003874,
1011975,
1001749,https://www.facebook.com/pages/Stillwater-Minnesota-Farmers-Market/104646769583889
1006353,https://www.facebook.com/stillwaterfarmersmarket
1006352,https://www.facebook.com/stillwaterfarmersmarket
1008850,https://www.facebook.com/stillwaterfarmersmarket
1009177,
1000722,
1001728,
1001729,https://www.facebook.com/FarmersMarketInTheBluffs
1000726,
1006631,
1009788,https://www.facebook.com/pages/Stone-County-Farmers-Market/141211635766
1007648,
1008425,
1003815,
1002547,
1002281,
1012424,https://www.facebook.com/stonemountainfarmersmarket
1006600,
1012080,Stoneham Farmers Market
1010057,https://www.facebook.com/StonesRiverMarket
1012534,https://www.facebook.com/StonestownFarmersMarket/?fref=ts
1009627,https://www.facebook.com/pages/Stonington-Village-Farmers-Market/163108413730842
1003290,https://www.facebook.com/pages/Stonington-Village-Farmers-Market/163108413730842
1010309,https://www.facebook.com/StonyPointFarmersMarket?ref=hl
1003107,
1010459,facebook.com/StorrsFarmersMarket
1010460,facebook.com/StorrsFarmersMarket
1010313,https://www.Facebook.com/stoughtonfarmersmarket
1002790,
1011240,www.facebook.com/StowCommunityFarmersMarket
1018451,https://www.facebook.com/stowefarmersmarket
1005541,
1001221,https://www.facebook.com/StratfordFarmersMarket
1007451,
1000446,
1018342,https://www.facebook.com/streatordowntownfarmersmarket/
1009321,https://www.facebook.com/stritesorchard
1000196,
1006309,
1009383,
1001960,
1001052,https://www.facebook.com/pages/Stuart-Farmers-Market/113677132003596
1001098,https://www.facebook.com/pages/Stuart-Green-Market/537588496299427
1009378,
1005965,
1003436,
1006064,
1000077,https://www.facebook.com/ManhattanGreenmarkets
1005724,
1007811,
1012116,https://www.facebook.com/SuffolkFarmersMarketVirginia/
1009198,https://www.facebook.com/SugarGroveVA
1000186,https://www.facebook.com/sugarhousefarmersmarket
1005029,www.facebook.com/loafmarket
1009557,https://www.facebook.com/pages/Sugar-Ridge-Ranch-Registered-Shropshire-Sheep-Country-Store/197163950318570?ref=br_tf
1001761,
1000699,
1004864,https://www.facebook.com/SuitlandFarmersMarket
1008736,
1007812,
1008313,https://www.facebook.com/GloucesterMainStreet
1002779,
1002393,
1001718,
1008257,https://www.facebook.com/pages/Summerville-Farmers-Market/274065862658134
1002322,
1011279,
1011885,facebook.com/letsgrowakron
1000960,
1002361,
1012659,acebook.com/Sun-City-Farmers-Market-631299790224049/
1008171,https://www.facebook.com/pages/Georgetown-Farmers-Market-Assoc/195857010450938
1009742,
1011691,https://www.facebook.com/SunPrairieFarmersMarket
1001218,https://www.facebook.com/SunPrairieFarmersMarket
1009739,
1006444,
1001684,
1003802,
1009170,https://www.facebook.com/SundayBrunchFarmersMarket
1010978,https://www.facebook.com/GrowRVA
1012530,https://www.facebook.com/MarinFarmersMarkets/?fref=ts
1001343,
1006214,
1009161,
1002357,
1007271,https://www.facebook.com/FarmersMarketAtADC
1016812,https://www.facebook.com/cityofsib/
1000087,https://www.facebook.com/QueensGreenmarkets
1011971,www.facebook.com/SunnyvaleFarmersMarket/
1007351,
1008239,https://www.facebook.com/calaisfarmersmarket
1011506,
1010528,https://www.facebook.com/SunriseMallFarmersMarket?fref=ts
1002647,
1003549,
1000105,https://www.facebook.com/BrooklynGreenmarkets
1010112,
1003821,www.facebook.com/pages/Suntree-Outdoor-MarketPlace/160818500635273
1005429,https://www.facebook.com/pages/Superior-Downtown-Farmers-Market/168331959891730
1018180,Superior Downtown Farmers' Market
1005785,
1012487,https://www.facebook.com/suquamishfm/
1009707,https://www.facebook.com/WaccamawMarketCooperative/
1008173,https://www.facebook.com/SurfsideSunsetMarket
1009756,https://www.facebook.com/SVSaturdayMarket
1001414,
1002754,https://www.facebook.com/pages/Sussex-County-Farmers-Market/213069728725366
1018642,sustaingreenvillefarmer'smarket@sustain.greenville.market
1017966,https://www.facebook.com/search/top/?q=sustainable%20nantucket%20farmers%20%26%20artisans%20market
1017969,https://www.facebook.com/search/str/sustainable+nantucket+community+farm+institute/keywords_top
1001422,https://www.facebook.com/WestfordFarmersMarket/
1000871,https://www.facebook.com/daytonafarmersmarket
1008445,https://www.facebook.com/SutherlinFarmersMarket
1002133,https://www.facebook.com/SutterDavisHospital
1005513,
1003053,
1002765,https://www.facebook.com/pages/Leelanau-Farmers-Markets/133061540053608
1007379,https://www.facebook.com/pages/City-of-Suwanee-Government/77661866892
1000393,
1011281,https://www.facebook.com/swfloridamarkets
1011592,https://www.facebook.com/SwainCountyFarmersMarket
1009890,https://www.facebook.com/SwampscottFarmersMarket
1009266,https://www.facebook.com/SwanseaFarmersMarketInc
1012275,https://www.facebook.com/swanseafarmersmarket16
1010747,
1004871,
1010222,https://www.facebook.com/swapmeetnola
1011728,https://www.facebook.com/swarthmorefarmersmarket
1005742,
1009256,https://www.facebook.com/SweeneysSweetCorn
1011955,Sweet Apple Farmers & Artisans Market
1010943,sweet home farmers market
1009461,https://www.facebook.com/pages/Magnolia-Farmers-Artisans-Market/240268125935
1008363,https://www.facebook.com/pages/Sweetwater-Local-Foods-Market/111077177535?ref=ts
1002422,https://www.facebook.com/sundaymarket?ref=hl
1009087,https://www.facebook.com/pages/Switzerland-County-Farmers-and-Artisans-Marketplace/649252595102544
1000359,
1002629,
1000694,
